keyword,count,pledgeCount,candidateCount,candidateRate,countPerCandidate,score,electedCount,electedPledgeCount,electedCandidateCount,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount
행정 구현,33,33,32,0.0501,0.0516,8.8448,14,14,13,19,19,19
공공기관 유치,34,34,34,0.0532,0.0532,8.8352,17,17,17,17,17,17
초기검토 숙의기간,10,10,2,0.0031,0.0156,8.828,10,10,2,0,0,0
시설 현대화,31,31,29,0.0454,0.0485,8.8257,19,19,18,12,12,11
산업 유치,31,31,29,0.0454,0.0485,8.8257,15,15,13,16,16,16
통합 플랫폼,29,29,26,0.0407,0.0454,8.8096,12,12,11,17,17,15
역사 문화,33,33,33,0.0516,0.0516,8.8032,19,19,19,14,14,14
통합 돌봄,33,33,33,0.0516,0.0516,8.8032,15,15,15,18,18,18
경제적 부담,30,30,28,0.0438,0.0469,8.7926,12,12,11,18,18,17
브랜드 가치,30,30,28,0.0438,0.0469,8.7926,11,11,11,19,19,17
피지컬 ai,24,24,19,0.0297,0.0376,8.757,12,12,8,12,12,11
관광객 유치,30,30,29,0.0454,0.0469,8.7449,10,10,9,20,20,20
의료 돌봄,31,31,31,0.0485,0.0485,8.7353,10,10,10,21,21,21
세출 구조조정,21,21,15,0.0235,0.0329,8.725,14,14,9,7,7,6
첨단 산업,30,30,30,0.0469,0.0469,8.6991,14,14,14,16,16,16
기능 결합된,24,24,20,0.0313,0.0376,8.6869,8,8,7,16,16,13
추진단 구성,17,17,10,0.0156,0.0266,8.6789,7,7,4,10,10,6
민간 참여,25,25,22,0.0344,0.0391,8.6623,8,8,6,17,17,16
아이 어르신,29,29,29,0.0454,0.0454,8.6614,17,17,17,12,12,12
기후위기 대응,26,26,24,0.0376,0.0407,8.6441,16,16,14,10,10,10
어르신 장애인,26,26,24,0.0376,0.0407,8.6441,14,14,13,12,12,11
전담 tf,27,27,26,0.0407,0.0423,8.6309,11,11,11,16,16,15
산업 클러스터,28,28,28,0.0438,0.0438,8.6218,12,12,12,16,16,16
체육 인프라,28,28,28,0.0438,0.0438,8.6218,14,14,14,14,14,14
주거 환경,28,28,28,0.0438,0.0438,8.6218,14,14,14,14,14,14
기본 실시설계,25,25,23,0.036,0.0391,8.6022,11,11,10,14,14,13
대학 기업,25,25,23,0.036,0.0391,8.6022,10,10,10,15,15,13
교통 복지,26,26,25,0.0391,0.0407,8.5891,7,7,7,19,19,18
돌봄 공백,26,26,25,0.0391,0.0407,8.5891,10,10,10,16,16,15
맞춤형 일자리,27,27,27,0.0423,0.0423,8.5803,13,13,13,14,14,14
부담 줄이고,23,23,20,0.0313,0.036,8.5767,5,5,5,18,18,15
ai 데이터센터,25,25,24,0.0376,0.0391,8.5451,7,7,7,18,18,17
생활 밀착형,25,25,24,0.0376,0.0391,8.5451,9,9,8,16,16,16
접근성 향상,25,25,24,0.0376,0.0391,8.5451,11,11,11,14,14,13
주택 공급,25,25,24,0.0376,0.0391,8.5451,10,10,10,15,15,14
유치 일자리,26,26,26,0.0407,0.0407,8.5367,13,13,13,13,13,13
교육 돌봄,26,26,26,0.0407,0.0407,8.5367,11,11,11,15,15,15
전문인력 양성,23,23,21,0.0329,0.036,8.5114,9,9,9,14,14,12
이용할 있는,23,23,21,0.0329,0.036,8.5114,7,7,7,16,16,14
프로그램 개발,24,24,23,0.036,0.0376,8.4987,9,9,8,15,15,15
버스 노선,24,24,23,0.036,0.0376,8.4987,10,10,10,14,14,13
행정 혁신,24,24,23,0.036,0.0376,8.4987,11,11,11,13,13,12
ai 산업,24,24,23,0.036,0.0376,8.4987,8,8,8,16,16,15
복지 인프라,25,25,25,0.0391,0.0391,8.4908,12,12,12,13,13,13
교육 복지,25,25,25,0.0391,0.0391,8.4908,10,10,10,15,15,15
교육 환경,25,25,25,0.0391,0.0391,8.4908,6,6,6,19,19,19
문화 인프라,23,23,22,0.0344,0.036,8.4495,10,10,10,13,13,12
지역화폐 지급,24,24,24,0.0376,0.0376,8.4423,9,9,9,15,15,15
창출 지역경제,24,24,24,0.0376,0.0376,8.4423,11,11,11,13,13,13
노인 일자리,24,24,24,0.0376,0.0376,8.4423,11,11,11,13,13,13
글로벌 기업,21,21,19,0.0297,0.0329,8.4092,8,8,6,13,13,13
친환경 에너지,22,22,21,0.0329,0.0344,8.3974,10,10,10,12,12,11
이상 어르신,22,22,21,0.0329,0.0344,8.3974,6,6,5,16,16,16
관광 거점,22,22,21,0.0329,0.0344,8.3974,8,8,8,14,14,13
관광 산업,22,22,21,0.0329,0.0344,8.3974,12,12,12,10,10,9
산업 전환,22,22,21,0.0329,0.0344,8.3974,10,10,10,12,12,11
어르신 일자리,23,23,23,0.036,0.036,8.3909,14,14,14,9,9,9
청년 농업인,23,23,23,0.036,0.036,8.3909,12,12,12,11,11,11
참여 유도,23,23,23,0.036,0.036,8.3909,5,5,5,18,18,18
ai 교육,23,23,23,0.036,0.036,8.3909,8,8,8,15,15,15
총사업비 규모,16,16,11,0.0172,0.025,8.3864,10,10,6,6,6,5
이재명 정부,20,20,18,0.0282,0.0313,8.353,8,8,8,12,12,10
편의시설 확충,21,21,20,0.0313,0.0329,8.3419,11,11,10,10,10,10
에너지 자립,21,21,20,0.0313,0.0329,8.3419,6,6,5,15,15,15
일자리 주거,21,21,20,0.0313,0.0329,8.3419,9,9,8,12,12,12
주거 문화,22,22,22,0.0344,0.0344,8.3364,10,10,10,12,12,12
민간 협력사업,15,15,10,0.0156,0.0235,8.3252,9,9,4,6,6,6
창업 공간,18,18,15,0.0235,0.0282,8.3112,9,9,8,9,9,7
전통시장 골목상권,20,20,19,0.0297,0.0313,8.2826,10,10,10,10,10,9
커뮤니티 공간,20,20,19,0.0297,0.0313,8.2826,9,9,9,11,11,10
관리 시스템,20,20,19,0.0297,0.0313,8.2826,8,8,8,12,12,11
등을 활용한,20,20,19,0.0297,0.0313,8.2826,7,7,7,13,13,12
있는 환경,20,20,19,0.0297,0.0313,8.2826,11,11,10,9,9,9
의료 인프라,21,21,21,0.0329,0.0329,8.2783,8,8,8,13,13,13
복합 문화,21,21,21,0.0329,0.0329,8.2783,8,8,8,13,13,13
주민의견 수렴,14,14,9,0.0141,0.0219,8.2593,4,4,3,10,10,6
tf팀 구성,14,14,9,0.0141,0.0219,8.2593,3,3,3,11,11,6
기업 협력,18,18,16,0.025,0.0282,8.2283,6,6,5,12,12,11
청소년 청년,19,19,18,0.0282,0.0297,8.2191,4,4,4,15,15,14
의료 교육,19,19,18,0.0282,0.0297,8.2191,7,7,6,12,12,12
소상공인 자영업자,20,20,20,0.0313,0.0313,8.2163,8,8,8,12,12,12
촘촘한 복지,20,20,20,0.0313,0.0313,8.2163,12,12,12,8,8,8
교통 혁신,20,20,20,0.0313,0.0313,8.2163,7,7,7,13,13,13
긴급 돌봄,20,20,20,0.0313,0.0313,8.2163,6,6,6,14,14,14
체험 관광,20,20,20,0.0313,0.0313,8.2163,8,8,8,12,12,12
정부 지원사업,13,13,8,0.0125,0.0203,8.1883,9,9,5,4,4,3
단계별 개발,16,16,13,0.0203,0.025,8.1758,3,3,3,13,13,10
관광 상권,16,16,13,0.0203,0.025,8.1758,4,4,4,12,12,9
중장기 과제,10,10,4,0.0063,0.0156,8.1697,3,3,1,7,7,3
소외되지 않는,17,17,15,0.0235,0.0266,8.1586,12,12,10,5,5,5
경쟁력 제고,17,17,15,0.0235,0.0266,8.1586,10,10,8,7,7,7
좋은 일자리,17,17,15,0.0235,0.0266,8.1586,9,9,8,8,8,7
공영주차장 확충,19,19,19,0.0297,0.0297,8.1499,8,8,8,11,11,11
어르신 복지,19,19,19,0.0297,0.0297,8.1499,11,11,11,8,8,8
에너지 전환,19,19,19,0.0297,0.0297,8.1499,10,10,10,9,9,9
정착할 있는,19,19,19,0.0297,0.0297,8.1499,10,10,10,9,9,9
출퇴근 시간,19,19,19,0.0297,0.0297,8.1499,8,8,8,11,11,11
태양광 발전,19,19,19,0.0297,0.0297,8.1499,7,7,7,12,12,12
행정 시스템,19,19,19,0.0297,0.0297,8.1499,9,9,9,10,10,10
ai 바이오,19,19,19,0.0297,0.0297,8.1499,10,10,10,9,9,9
ai 행정,19,19,19,0.0297,0.0297,8.1499,9,9,9,10,10,10
임기중 지속,8,8,2,0.0031,0.0125,8.0892,8,8,2,0,0,0
원도심 상권,16,16,14,0.0219,0.025,8.0831,6,6,5,10,10,9
체험 프로그램,18,18,18,0.0282,0.0282,8.0784,8,8,8,10,10,10
어르신 돌봄,18,18,18,0.0282,0.0282,8.0784,9,9,9,9,9,9
일자리 확충,18,18,18,0.0282,0.0282,8.0784,10,10,10,8,8,8
물류 관광,18,18,18,0.0282,0.0282,8.0784,9,9,9,9,9,9
취업 창업,18,18,18,0.0282,0.0282,8.0784,7,7,7,11,11,11
프로그램 도입,17,17,16,0.025,0.0266,8.0772,8,8,8,9,9,8
긴밀한 협력,13,13,9,0.0141,0.0203,8.0489,5,5,5,8,8,4
최우선 순위,11,11,6,0.0094,0.0172,8.0287,9,9,4,2,2,2
고부가가치 산업,17,17,17,0.0266,0.0266,8.0012,8,8,8,9,9,9
노인 장애인,17,17,17,0.0266,0.0266,8.0012,5,5,5,12,12,12
돌봄 인프라,17,17,17,0.0266,0.0266,8.0012,5,5,5,12,12,12
머물고 싶은,17,17,17,0.0266,0.0266,8.0012,10,10,10,7,7,7
사회적 약자,17,17,17,0.0266,0.0266,8.0012,8,8,8,9,9,9
에너지 산업,17,17,17,0.0266,0.0266,8.0012,9,9,9,8,8,8
전면 재검토,17,17,17,0.0266,0.0266,8.0012,4,4,4,13,13,13
체감할 있는,17,17,17,0.0266,0.0266,8.0012,8,8,8,9,9,9
문화 복지,17,17,17,0.0266,0.0266,8.0012,10,10,10,7,7,7
제도 정비,15,15,13,0.0203,0.0235,8.0009,4,4,4,11,11,9
돌봄 시스템,16,16,15,0.0235,0.025,7.9973,9,9,8,7,7,7
산업 고도화,16,16,15,0.0235,0.025,7.9973,5,5,5,11,11,10
관광 자원,16,16,15,0.0235,0.025,7.9973,8,8,7,8,8,8
돌봄 부담,16,16,15,0.0235,0.025,7.9973,3,3,3,13,13,12
관광상품 개발,16,16,16,0.025,0.025,7.9175,6,6,6,10,10,10
문화 프로그램,16,16,16,0.025,0.025,7.9175,10,10,10,6,6,6
노후 주거지,16,16,16,0.025,0.025,7.9175,8,8,8,8,8,8
모두 행복한,16,16,16,0.025,0.025,7.9175,10,10,10,6,6,6
일자리 매칭,16,16,16,0.025,0.025,7.9175,7,7,7,9,9,9
정착 패키지,16,16,16,0.025,0.025,7.9175,6,6,6,10,10,10
청년 어르신,16,16,16,0.025,0.025,7.9175,8,8,8,8,8,8
개발 이익,16,16,16,0.025,0.025,7.9175,6,6,6,10,10,10
문화 향유,16,16,16,0.025,0.025,7.9175,8,8,8,8,8,8
보육 교육,16,16,16,0.025,0.025,7.9175,6,6,6,10,10,10
산업 교통,16,16,16,0.025,0.025,7.9175,6,6,6,10,10,10
앵커 기업,16,16,16,0.025,0.025,7.9175,4,4,4,12,12,12
참여 보장,16,16,16,0.025,0.025,7.9175,7,7,7,9,9,9
특화단지 지정,14,14,12,0.0188,0.0219,7.9109,3,3,3,11,11,9
스포츠 관광,15,15,14,0.0219,0.0235,7.9101,5,5,5,10,10,9
어린 청소년,15,15,14,0.0219,0.0235,7.9101,8,8,7,7,7,7
청년 돌아오,15,15,14,0.0219,0.0235,7.9101,3,3,3,12,12,11
개발 방식,15,15,14,0.0219,0.0235,7.9101,5,5,5,10,10,9
민원 접수,15,15,14,0.0219,0.0235,7.9101,5,5,5,10,10,9
야간 관광,15,15,14,0.0219,0.0235,7.9101,2,2,2,13,13,12
생활soc 복합화,11,11,7,0.011,0.0172,7.8584,5,5,2,6,6,5
대중교통 이용,15,15,15,0.0235,0.0235,7.8261,9,9,9,6,6,6
청년 소상공인,15,15,15,0.0235,0.0235,7.8261,6,6,6,9,9,9
체육시설 확충,15,15,15,0.0235,0.0235,7.8261,11,11,11,4,4,4
고독사 예방,15,15,15,0.0235,0.0235,7.8261,9,9,9,6,6,6
교육청 협력,15,15,15,0.0235,0.0235,7.8261,3,3,3,12,12,12
이용 가능한,15,15,15,0.0235,0.0235,7.8261,4,4,4,11,11,11
일자리 창업,15,15,15,0.0235,0.0235,7.8261,6,6,6,9,9,9
절차 간소화,15,15,15,0.0235,0.0235,7.8261,5,5,5,10,10,10
주차난 해소,15,15,15,0.0235,0.0235,7.8261,4,4,4,11,11,11
가족 돌봄,15,15,15,0.0235,0.0235,7.8261,5,5,5,10,10,10
문화 공간,15,15,15,0.0235,0.0235,7.8261,3,3,3,12,12,12
문화 산업,15,15,15,0.0235,0.0235,7.8261,8,8,8,7,7,7
민원 처리,15,15,15,0.0235,0.0235,7.8261,8,8,8,7,7,7
복합 개발,15,15,15,0.0235,0.0235,7.8261,8,8,8,7,7,7
주거 상업,15,15,15,0.0235,0.0235,7.8261,9,9,9,6,6,6
주거 창업,15,15,15,0.0235,0.0235,7.8261,9,9,9,6,6,6
청년 문화,15,15,15,0.0235,0.0235,7.8261,7,7,7,8,8,8
환승 체계,15,15,15,0.0235,0.0235,7.8261,7,7,7,8,8,8
경제자유구역 지정,14,14,13,0.0203,0.0219,7.8147,6,6,6,8,8,7
추진위원회 구성,14,14,13,0.0203,0.0219,7.8147,6,6,6,8,8,7
대학 연구기관,14,14,13,0.0203,0.0219,7.8147,2,2,2,12,12,11
수익 재투자,14,14,13,0.0203,0.0219,7.8147,4,4,4,10,10,9
청년 중장년,14,14,13,0.0203,0.0219,7.8147,6,6,6,8,8,7
ai 반도체,14,14,13,0.0203,0.0219,7.8147,7,7,7,7,7,6
정주 환경,14,14,13,0.0203,0.0219,7.8147,8,8,7,6,6,6
주거 교육,14,14,13,0.0203,0.0219,7.8147,7,7,6,7,7,7
주거 안정,14,14,13,0.0203,0.0219,7.8147,7,7,6,7,7,7
지역소멸 대응,13,13,11,0.0172,0.0203,7.8117,4,4,3,9,9,8
유치 인센티브,14,14,14,0.0219,0.0219,7.726,6,6,6,8,8,8
떠나지 않고,14,14,14,0.0219,0.0219,7.726,4,4,4,10,10,10
생활권 통합,14,14,14,0.0219,0.0219,7.726,8,8,8,6,6,6
신성장 동력,14,14,14,0.0219,0.0219,7.726,7,7,7,7,7,7
온라인 판매,14,14,14,0.0219,0.0219,7.726,0,0,0,13,13,13
효율성 제고,14,14,14,0.0219,0.0219,7.726,5,5,5,9,9,9
관광 경제,14,14,14,0.0219,0.0219,7.726,5,5,5,9,9,9
교육 창업,14,14,14,0.0219,0.0219,7.726,6,6,6,8,8,8
교통 안전,14,14,14,0.0219,0.0219,7.726,7,7,7,7,7,7
교통 환경,14,14,14,0.0219,0.0219,7.726,3,3,3,11,11,11
문화 여가,14,14,14,0.0219,0.0219,7.726,6,6,6,8,8,8
직접 참여,14,14,14,0.0219,0.0219,7.726,5,5,5,9,9,9
ai 기술,14,14,14,0.0219,0.0219,7.726,7,7,7,7,7,7
연면적 규모,11,11,8,0.0125,0.0172,7.71,6,6,5,5,5,3
특별법 따른,11,11,8,0.0125,0.0172,7.71,7,7,4,4,4,4
기반시설 확충,13,13,12,0.0188,0.0203,7.7093,6,6,5,7,7,7
패러다임 전환,13,13,12,0.0188,0.0203,7.7093,7,7,7,6,6,5
복지 안전망,13,13,12,0.0188,0.0203,7.7093,7,7,6,6,6,6
어르신 건강,13,13,12,0.0188,0.0203,7.7093,6,6,5,7,7,7
자전거 도로,13,13,12,0.0188,0.0203,7.7093,6,6,5,7,7,7
공공 돌봄,13,13,12,0.0188,0.0203,7.7093,4,4,4,9,9,8
부지 개발,13,13,12,0.0188,0.0203,7.7093,9,9,8,4,4,4
산업 거점,13,13,12,0.0188,0.0203,7.7093,12,12,11,0,0,0
상업 문화,13,13,12,0.0188,0.0203,7.7093,8,8,8,5,5,4
구조 만들겠습니다,12,12,10,0.0156,0.0188,7.7017,2,2,2,10,10,8
전문가 참여하,12,12,10,0.0156,0.0188,7.7017,5,5,5,7,7,5
중심도시 도약,12,12,10,0.0156,0.0188,7.7017,8,8,6,4,4,4
공공 민간투자 세부추진계획,10,10,2,0.0031,0.0156,7.6765,5,5,1,5,5,1
기회발전특구 지정,13,13,13,0.0203,0.0203,7.6156,7,7,7,6,6,6
수요응답형 버스,13,13,13,0.0203,0.0203,7.6156,5,5,5,8,8,8
어린이집 유치원,13,13,13,0.0203,0.0203,7.6156,3,3,3,10,10,10
근본적 해결,13,13,13,0.0203,0.0203,7.6156,4,4,4,9,9,9
대상지 선정,13,13,13,0.0203,0.0203,7.6156,5,5,5,8,8,8
도로망 확충,13,13,13,0.0203,0.0203,7.6156,9,9,9,4,4,4
중심지 육성,13,13,13,0.0203,0.0203,7.6156,5,5,5,8,8,8
체육관 건립,13,13,13,0.0203,0.0203,7.6156,8,8,8,5,5,5
관광 소비,13,13,13,0.0203,0.0203,7.6156,3,3,3,10,10,10
교육 체험,13,13,13,0.0203,0.0203,7.6156,6,6,6,7,7,7
기업 입주,13,13,13,0.0203,0.0203,7.6156,6,6,6,7,7,7
문화 거점,13,13,13,0.0203,0.0203,7.6156,7,7,7,6,6,6
산업 주거,13,13,13,0.0203,0.0203,7.6156,7,7,7,6,6,6
생태 문화,13,13,13,0.0203,0.0203,7.6156,7,7,7,6,6,6
축제 개최,13,13,13,0.0203,0.0203,7.6156,7,7,7,6,6,6
시대 열겠습니다,12,12,11,0.0172,0.0188,7.5924,0,0,0,11,11,10
인허 패스트트랙,12,12,11,0.0172,0.0188,7.5924,0,0,0,12,12,11
민생경제 회복,12,12,11,0.0172,0.0188,7.5924,4,4,4,8,8,7
안전 편리한,12,12,11,0.0172,0.0188,7.5924,7,7,6,5,5,5
에너지 수익,12,12,11,0.0172,0.0188,7.5924,4,4,4,8,8,7
획기적 단축,12,12,11,0.0172,0.0188,7.5924,6,6,5,6,6,6
ppp 방식,12,12,11,0.0172,0.0188,7.5924,0,0,0,11,11,10
문화 기능,12,12,11,0.0172,0.0188,7.5924,3,3,3,9,9,8
상권 활력,12,12,11,0.0172,0.0188,7.5924,3,3,3,9,9,8
등과 연계한,10,10,7,0.011,0.0156,7.5833,6,6,3,4,4,4
예비타당성 통과,12,12,12,0.0188,0.0188,7.4928,4,4,4,8,8,8
임대형 스마트팜,12,12,12,0.0188,0.0188,7.4928,7,7,7,5,5,5
국가정원 지정,12,12,12,0.0188,0.0188,7.4928,4,4,4,8,8,8
빈집 리모델링,12,12,12,0.0188,0.0188,7.4928,0,0,0,12,12,12
소상공인 경영,12,12,12,0.0188,0.0188,7.4928,5,5,5,7,7,7
인공지능 ai,12,12,12,0.0188,0.0188,7.4928,7,7,7,5,5,5
장애인 일자리,12,12,12,0.0188,0.0188,7.4928,4,4,4,8,8,8
종합병원 유치,12,12,12,0.0188,0.0188,7.4928,5,5,5,7,7,7
골목형 상점,12,12,12,0.0188,0.0188,7.4928,10,10,10,2,2,2
교통비 부담,12,12,12,0.0188,0.0188,7.4928,4,4,4,8,8,8
데이터 분석,12,12,12,0.0188,0.0188,7.4928,4,4,4,8,8,8
산업 인프라,12,12,12,0.0188,0.0188,7.4928,7,7,7,5,5,5
선제적 대응,12,12,12,0.0188,0.0188,7.4928,7,7,7,5,5,5
안전 인프라,12,12,12,0.0188,0.0188,7.4928,5,5,5,7,7,7
효율 극대화,12,12,12,0.0188,0.0188,7.4928,3,3,3,9,9,9
건강 돌봄,12,12,12,0.0188,0.0188,7.4928,6,6,6,6,6,6
관광 체육,12,12,12,0.0188,0.0188,7.4928,5,5,5,7,7,7
교육 기회,12,12,12,0.0188,0.0188,7.4928,4,4,4,8,8,8
교육 청년,12,12,12,0.0188,0.0188,7.4928,6,6,6,6,6,6
교통 불편,12,12,12,0.0188,0.0188,7.4928,7,7,7,5,5,5
돌봄 센터,12,12,12,0.0188,0.0188,7.4928,2,2,2,10,10,10
복지 모델,12,12,12,0.0188,0.0188,7.4928,6,6,6,6,6,6
산업 물류,12,12,12,0.0188,0.0188,7.4928,4,4,4,8,8,8
열린 행정,12,12,12,0.0188,0.0188,7.4928,4,4,4,8,8,8
주거 교통,12,12,12,0.0188,0.0188,7.4928,6,6,6,6,6,6
ai 전환,12,12,12,0.0188,0.0188,7.4928,6,6,6,6,6,6
전국대회 유치,11,11,10,0.0156,0.0172,7.4614,7,7,7,4,4,3
학교 지역사회,11,11,10,0.0156,0.0172,7.4614,8,8,7,3,3,3
협동조합 설립,11,11,10,0.0156,0.0172,7.4614,2,2,2,9,9,8
공감대 형성,11,11,10,0.0156,0.0172,7.4614,5,5,4,6,6,6
산업 일자리,11,11,10,0.0156,0.0172,7.4614,2,2,2,9,9,8
시너지 효과,11,11,10,0.0156,0.0172,7.4614,6,6,6,5,5,4
전면 무료화,11,11,10,0.0156,0.0172,7.4614,4,4,3,7,7,7
지자체 공동,11,11,10,0.0156,0.0172,7.4614,7,7,6,4,4,4
철도망 확충,11,11,10,0.0156,0.0172,7.4614,4,4,4,7,7,6
체감형 복지,11,11,10,0.0156,0.0172,7.4614,5,5,4,6,6,6
관광 동선,11,11,10,0.0156,0.0172,7.4614,4,4,3,7,7,7
tf 가동,11,11,10,0.0156,0.0172,7.4614,4,4,4,7,7,6
평화경제특구 지정,10,10,8,0.0125,0.0156,7.44,4,4,3,6,6,5
농어민 소득,10,10,8,0.0125,0.0156,7.44,2,2,2,8,8,6
운영비 절감,9,9,6,0.0094,0.0141,7.4397,0,0,0,8,8,5
예비타당성조사 통과,11,11,11,0.0172,0.0172,7.3554,3,3,3,8,8,8
장애인 취약계층,11,11,11,0.0172,0.0172,7.3554,9,9,9,2,2,2
과밀학급 해소,11,11,11,0.0172,0.0172,7.3554,4,4,4,7,7,7
미래인재 육성,11,11,11,0.0172,0.0172,7.3554,5,5,5,6,6,6
생활인구 유입,11,11,11,0.0172,0.0172,7.3554,6,6,6,5,5,5
시니어 일자리,11,11,11,0.0172,0.0172,7.3554,4,4,4,7,7,7
외국인 근로자,11,11,11,0.0172,0.0172,7.3554,4,4,4,7,7,7
전지훈련 유치,11,11,11,0.0172,0.0172,7.3554,3,3,3,8,8,8
공유 오피스,11,11,11,0.0172,0.0172,7.3554,3,3,3,8,8,8
농산물 가격,11,11,11,0.0172,0.0172,7.3554,5,5,5,6,6,6
사계절 관광,11,11,11,0.0172,0.0172,7.3554,4,4,4,7,7,7
숙박 인프라,11,11,11,0.0172,0.0172,7.3554,5,5,5,6,6,6
육성 일자리,11,11,11,0.0172,0.0172,7.3554,7,7,7,4,4,4
활기찬 노후,11,11,11,0.0172,0.0172,7.3554,9,9,9,2,2,2
개발 민간,11,11,11,0.0172,0.0172,7.3554,4,4,4,7,7,7
교통 허브,11,11,11,0.0172,0.0172,7.3554,6,6,6,5,5,5
대상 ai,11,11,11,0.0172,0.0172,7.3554,7,7,7,4,4,4
돌봄 수요,11,11,11,0.0172,0.0172,7.3554,3,3,3,8,8,8
머무 관광,11,11,11,0.0172,0.0172,7.3554,3,3,3,8,8,8
복지 돌봄,11,11,11,0.0172,0.0172,7.3554,6,6,6,5,5,5
산업 구조,11,11,11,0.0172,0.0172,7.3554,5,5,5,6,6,6
좋은 환경,11,11,11,0.0172,0.0172,7.3554,5,5,5,6,6,6
청년 기업,11,11,11,0.0172,0.0172,7.3554,4,4,4,7,7,7
환경 정비,11,11,11,0.0172,0.0172,7.3554,8,8,8,3,3,3
ai 시대,11,11,11,0.0172,0.0172,7.3554,3,3,3,8,8,8
대기업 본사,7,7,3,0.0047,0.011,7.3322,6,6,2,0,0,0
re100 산업단지,10,10,9,0.0141,0.0156,7.3134,5,5,4,5,5,5
업무협약 mou,10,10,9,0.0141,0.0156,7.3134,3,3,3,7,7,6
전담부서 신설,10,10,9,0.0141,0.0156,7.3134,4,4,4,6,6,5
가시적 성과,10,10,9,0.0141,0.0156,7.3134,0,0,0,9,9,8
받을 있도록,10,10,9,0.0141,0.0156,7.3134,3,3,2,7,7,7
사람 모이고,10,10,9,0.0141,0.0156,7.3134,6,6,5,4,4,4
시스템 전면,10,10,9,0.0141,0.0156,7.3134,5,5,5,5,5,4
