candidateId,sgTypecode,electionName,officeName,regionName,districtName,candidateName,partyName,resultStatus,elected,rank,voteCount,voteRate,pledgeCount,topKeywords
cmpvk28fs001t74cx9vnh2k5t,3,제9회 전국동시지방선거,시·도지사선거,대구광역시,대구광역시,추경호,국민의힘,elected,true,1,702421,53.92,5,글로벌 기업|반도체 산업단지|각계 참여하|간선 정비|개발 실증|개방형 산업|개방형 투자|개항 항공물류
cmpvk28g9001x74cxnr6ogw0u,3,제9회 전국동시지방선거,시·도지사선거,대구광역시,대구광역시,이수찬,개혁신당,non-elected,false,,,,5,가능한 콤팩트|간소 깨끗한|갈등 최소화|강창보 불안정한|개보수 비용|개편안 확정|거점별 반려동물|건의 특별법
cmpvk28i8002d74cxwkjrtmfp,3,제9회 전국동시지방선거,시·도지사선거,대전광역시,대전광역시,허태정,더불어민주당,elected,true,1,394391,53.48,5,가능한 ai매장관리비서|가입자 납입|각종 지원사업|개별 플랫폼|거래 시범도입|거점센터 긴급돌봄|거점센터 ai|건강관리 체계
cmpvk28iq002h74cxf2gi6rxi,3,제9회 전국동시지방선거,시·도지사선거,대전광역시,대전광역시,이장우,국민의힘,non-elected,false,,,,5,가능 자율주행|감리비 부대비|갖춘 무가선|개발 양자컴퓨팅|거점 청년세대|건설 지식산업센터|건설비 운영비|걸맞 원도심
cmpvk28j9002l74cx0cp0slhy,3,제9회 전국동시지방선거,시·도지사선거,대전광역시,대전광역시,강희린,개혁신당,non-elected,false,,,,5,시스템 정착|정착 추가투자|시스템 정착 추가투자|무인 모빌리티|산업 육성|시스템 초기|시스템 초기 도입|가맹사 모집
cmpvk28do001d74cx99dufkwz,3,제9회 전국동시지방선거,시·도지사선거,부산광역시,부산광역시,전재수,더불어민주당,elected,true,1,885608,50.52,5,일자리 창출|해양 ai|고부가가치 일자리|글로벌 허브|물류 시스템|산업 체질|양질 일자리|일자리 공급
cmpvk28e6001h74cx14s4e8on,3,제9회 전국동시지방선거,시·도지사선거,부산광역시,부산광역시,박형준,국민의힘,non-elected,false,,,,5,글로벌허브도시 특별법|특별법 인센티브|글로벌허브도시 특별법 인센티브|가까운 생활권|가덕 부지조성|가덕도신공항에서 글로벌|가덕신공항 명지|가덕신공항 부산형
cmpvk28er001l74cx1nc20pgv,3,제9회 전국동시지방선거,시·도지사선거,부산광역시,부산광역시,정이한,개혁신당,non-elected,false,,,,5,가능성 의료|가능성 재검토|가능한 돌봄|가능한 병원|가능한 복합|가능한 통합|갈매기 프로젝트|감면 추진하되
cmpvk287x000574cxp12gelxr,3,제9회 전국동시지방선거,시·도지사선거,서울특별시,서울특별시,정원오,더불어민주당,non-elected,false,,,,5,가칭 동부선|강북횡단선 연결해|강북횡단선 재추진|강북횡단선 지역균형발전|개방형 순환망|개선사업 순차적|개편 버스의존지역|개편 지하철
cmpvk288i000974cxggpwcegl,3,제9회 전국동시지방선거,시·도지사선거,서울특별시,서울특별시,오세훈,국민의힘,elected,true,1,2575819,49.22,5,가능한 민간임대|가족돌봄청년 청년|간선도로변 일반상업지역|강북스카이라인 경관보호|강북형 역세권사업|강북횡단 지하도시고속|강북횡단선 목동선|갚아나 신개념
cmpvk2891000d74cxw5hemjsc,3,제9회 전국동시지방선거,시·도지사선거,서울특별시,서울특별시,김정철,개혁신당,non-elected,false,,,,5,공개 대시보드|단전 보험료|보험료 체납|서비스 자동|시스템 전면|주택 공급|단전 보험료 체납|서비스 자동 연결
cmpvk289j000h74cxqsyjwcg3,3,제9회 전국동시지방선거,시·도지사선거,서울특별시,서울특별시,유지혜,여성의당,non-elected,false,,,,5,교부율 인상|등으 확충한|지방교부세 교부율|확충한 지방재정|교부율 인상 등으|등으 확충한 지방재정|인상 등으 확충한|지방교부세 교부율 인상
cmpvk28a0000l74cx5e9wsbjf,3,제9회 전국동시지방선거,시·도지사선거,서울특별시,서울특별시,이강산,자유통일당,non-elected,false,,,,5,부담 최소화|추가 부담 최소화|교육 신설|법무행정 조정|서울시장 명의|원칙 명문화|의견서 제출|탄원서 의견서
cmpvk28ai000p74cx9oo78oq9,3,제9회 전국동시지방선거,시·도지사선거,서울특별시,서울특별시,권영국,정의당,non-elected,false,,,,5,ai 전환기금|구조조정 재정영향평|대중교통 무상화|일자리 창출|재산세 탄력세율|탄력세율 조정|재산세 탄력세율 조정|1인가구 맞벌
cmpvk28ll003574cxxrb9zs27,3,제9회 전국동시지방선거,시·도지사선거,세종특별자치시,세종특별자치시,조상호,더불어민주당,elected,true,1,116846,61.03,5,노인복지관 건립|세종도시개발공사 설립|일자리 주거|콘텐츠 산업|갖춘 자족도시|개발부담금 환수|거버넌스 전문화|건립 공공형
cmpvk28m1003974cxgsqa6s50,3,제9회 전국동시지방선거,시·도지사선거,세종특별자치시,세종특별자치시,최민호,국민의힘,non-elected,false,,,,5,중장기 맞게|무이자 대출|산업 육성|완전 돌봄|가사 노동자|가정 아동|가족 주말농장|가족 캠핑장
cmpvk28mg003d74cxxpdpjfay,3,제9회 전국동시지방선거,시·도지사선거,세종특별자치시,세종특별자치시,하헌휘,개혁신당,non-elected,false,,,,5,원도심 신도심|간격 환승|개발 민간참여|개발 콘텐츠|개발사업 체감형|개선사업 스마트교통|개선체계 정착|개최 연구용역비
cmpvk28jp002p74cxjauoshah,3,제9회 전국동시지방선거,시·도지사선거,울산광역시,울산광역시,김상욱,더불어민주당,elected,true,1,285294,48.73,5,경쟁력 제고|모델 개발|가능성 확장|가로막 제도적|개발 개발모델|개발 공공의료|개발 보육지원|개발 상용화
cmpvk28k6002t74cxb2pkg2hn,3,제9회 전국동시지방선거,시·도지사선거,울산광역시,울산광역시,김두겸,국민의힘,non-elected,false,,,,5,기술혁신 허브|배터리 기술혁신|시내버스 무료화|시내버스 요금|어르신 시내버스|첨단 이차전지|친환경 분산에너지|배터리 기술혁신 허브
cmpvk28ko002x74cxbj5f7z5f,3,제9회 전국동시지방선거,시·도지사선거,울산광역시,울산광역시,김종훈,진보당,non-elected,false,,,,0,
cmpvk28l5003174cx10ubtvk6,3,제9회 전국동시지방선거,시·도지사선거,울산광역시,울산광역시,박맹우,무소속,non-elected,false,,,,5,공공 돌봄|반도체 산업|산업 ai|신산업 육성|일자리 창출|청년 일자리|ai 산업|청년 일자리 창출
cmpvk28gr002174cxxkihl2r5,3,제9회 전국동시지방선거,시·도지사선거,인천광역시,인천광역시,박찬대,더불어민주당,elected,true,1,809426,52.84,5,개인 지방소득세|구조조정 민간자본|대기업 본사|만성 이월금|민간자본 유치|신산업 집중육성|유치 지방세|이월금 지출
cmpvk28h8002574cxg88dgnnu,3,제9회 전국동시지방선거,시·도지사선거,인천광역시,인천광역시,유정복,국민의힘,non-elected,false,,,,5,경제자유구역 지정|가능 최대한|가칭 인천지하철|간소화 권한|강화남단 경제자유구역|강화남단 인천항|개시 후부터|개편 송도구
cmpvk28ho002974cx7m8twexk,3,제9회 전국동시지방선거,시·도지사선거,인천광역시,인천광역시,이기붕,개혁신당,non-elected,false,,,,5,부담 최소화|원도심 신도시|ai 로봇|개발사업 예산정보|개발사업 예산집행|경영부담 완화|경인전철 항만|경제자유구역 개발
cmpvk28b1000t74cxi9ym7pav,3,제9회 전국동시지방선거,시·도지사선거,전남광주통합특별시,전남광주통합특별시,민형배,더불어민주당,elected,true,1,1283402,79.01,5,광주권 ai|남부권 신산업|농생명 바이오|대표사업 성과|바이오 치유|서부권 해상풍력|수요응답형 교통|의료 교육
cmpvk28bn000x74cx72s3r89c,3,제9회 전국동시지방선거,시·도지사선거,전남광주통합특별시,전남광주통합특별시,이정현,국민의힘,non-elected,false,,,,5,대학 연구기관|에너지 공기업|청년 일자리|한전 에너지|한전 에너지 공기업|개발 수익|개발이익 재투자|개선사항 공개
cmpvk28c6001174cxpnwbv0uj,3,제9회 전국동시지방선거,시·도지사선거,전남광주통합특별시,전남광주통합특별시,이종욱,진보당,non-elected,false,,,,5,가장 시급한|강화해 광역|개통시기 앞당기고|거대 경제권|거점 강화해|건설 수도권|결정 집행과정에서|결정하 과정에서
cmpvk28cp001574cx4u8brsyp,3,제9회 전국동시지방선거,시·도지사선거,전남광주통합특별시,전남광주통합특별시,강은미,정의당,non-elected,false,,,,5,통합특별법 근거|설립 재생에너지|온실가스 배출|통합특별법 근거한|가구 영유아|가능 대상별|가능 돌봄생활권|가능 모두의일자리
cmpvk28d6001974cx04thelwj,3,제9회 전국동시지방선거,시·도지사선거,전남광주통합특별시,전남광주통합특별시,김광만,무소속,non-elected,false,,,,5,쌍방향 소통|걸쳐 확정시킨|공론화 과정|설계 쌍방향|소통 공론화|공론화 과정 걸쳐|과정 걸쳐 확정시킨|설계 쌍방향 소통
cmpvk28st004p74cx5gpvu1bc,3,제9회 전국동시지방선거,시·도지사선거,전북특별자치도,전북특별자치도,이원택,더불어민주당,elected,true,1,473436,51.22,5,속도감 있게|피지컬 ai|ai 실증|피지컬 ai 실증|가장 기업|가처분 소득|개통 앞당겨|거점 그린수소
cmpvk28t9004t74cxefkuntpi,3,제9회 전국동시지방선거,시·도지사선거,전북특별자치도,전북특별자치도,양정무,국민의힘,non-elected,false,,,,5,관광 산업|기업 유치|기업 협력|유치 산업|일자리 창출|투자 기업|민간 투자 기업|투자 기업 협력
cmpvk28ts004x74cxai8oncc4,3,제9회 전국동시지방선거,시·도지사선거,전북특별자치도,전북특별자치도,백승재,진보당,non-elected,false,,,,5,가능한 농촌|가능한 대한민국|갈등 커지고|거점화 반도체|건강권 보호|걸친 맞춤형|결합한 컬처|경제 공동체
cmpvk28ua005174cx2mmrq868,3,제9회 전국동시지방선거,시·도지사선거,전북특별자치도,전북특별자치도,김성수,무소속,non-elected,false,,,,5,자산 금융화|경제 선순환|공공형 카지노|관리 시스템|금융 시스템|기업 유치|부담 최소화|사업권 산업단지
cmpvk28uv005574cxi07as1hr,3,제9회 전국동시지방선거,시·도지사선거,전북특별자치도,전북특별자치도,김관영,무소속,non-elected,false,,,,5,대전환 전북|새만금 글로벌|전북 글로벌|제도개선 비예산|가공단지 신항|가능한 공연장형|가능한 복합|가능한 성장
cmpvk28xm005t74cxx406hw30,3,제9회 전국동시지방선거,시·도지사선거,제주특별자치도,제주특별자치도,위성곤,더불어민주당,elected,true,1,197897,63.11,5,제주형 민생|가계 가처분|가이드라인 핵심|가진 시니어|가처분 소득|감소 실질가처분|강력한 민생|결과 행정
cmpvk28y3005x74cx225zb7qc,3,제9회 전국동시지방선거,시·도지사선거,제주특별자치도,제주특별자치도,문성유,국민의힘,non-elected,false,,,,5,체류형 관광|가능한 구조|가능한 성장|경제구조 미래산업|공공임대 공급|공공임대주택 공급|공공주택사업 청년지원사업|공존하 안전한
cmpvk28yj006174cxkd9nge44,3,제9회 전국동시지방선거,시·도지사선거,제주특별자치도,제주특별자치도,양윤녕,무소속,non-elected,false,,,,5,지속가능한 제주형|가격 안정체계|구조에서 벗어나|농수산물 유통구조|등을 활용한|미래산업 연결되|민관협력 방식|민생경제 회복
cmpvk28rw004h74cxonmbmpeb,3,제9회 전국동시지방선거,시·도지사선거,충청남도,충청남도,박수현,더불어민주당,elected,true,1,563507,52.53,5,가뭄 녹조피해|가뭄시 비상|감소유 농촌|강화해 물류|갖춘 초광역|개인정보 보호|거버넌스 유기적|건설 국제선
cmpvk28sd004l74cxgvy919rz,3,제9회 전국동시지방선거,시·도지사선거,충청남도,충청남도,김태흠,국민의힘,non-elected,false,,,,5,2차전지 수소경제|각시설 연결|각종 체육대회|강소농 육성|갖춘 아레나|개최 국제화훼|거점 수출기지|건립 방위산업
cmpvk28qq004974cxs9jb8xiw,3,제9회 전국동시지방선거,시·도지사선거,충청북도,충청북도,신용한,더불어민주당,elected,true,1,445868,54.57,5,청주국제공항 중부권|간담회 개최|거점 개발|거점공항 도약|경제 반도체|경제 산업|공개모집 청년|공개모집 청년위원회
cmpvk28re004d74cxydc6tb6t,3,제9회 전국동시지방선거,시·도지사선거,충청북도,충청북도,김영환,국민의힘,non-elected,false,,,,5,국립산림치유원 유치|문화관광 플랫폼|유치 생태숲정원|치유 문화관광|플랫폼 국립산림치유원|ai 산림|국립산림치유원 유치 생태숲정원|문화관광 플랫폼 국립산림치유원
cmpvk2gnl00zh74cxnvad4uv1,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,강릉시,김중남,더불어민주당,elected,true,1,58350,51.19,5,갑질 문화행정|건강 돌봄|경제권 하나|교통 취업|근절 문화산업|글로벌 빅테크|기본사회 세우겠습니다|농어촌기본소득 모두
cmpvk2go700zl74cxglmu1sfs,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,강릉시,김홍규,국민의힘,non-elected,false,,,,5,민원 접수|각종 세계대회유치|강릉농산물도매시장 공동집하|강릉문화 체육|강릉시립도서관 건립|강릉역 연결축|강릉형 아동|강원특별자치도청 기능
cmpvk2gos00zp74cx19aagmdx,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,강릉시,김동기,무소속,non-elected,false,,,,5,시설완공 행정사항|인프라 시설완공|지역경제 개발|인프라 시설완공 행정사항|개발 삶의|산업 육성|인프라 행정사항|태양광 풍력
cmpvk2h7n013m74cxjy26jhqu,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,고성군,함명준,더불어민주당,elected,true,1,9242,54.67,5,광역 교통망|글로벌 웰니스|생애 맞춤형|인프라 확충|평화경제특구 지정|프로그램 개발|ai 스마트|가구 관광
cmpvk2h85013q74cxe60x2kwp,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,고성군,박효동,국민의힘,non-elected,false,,,,5,민간투자 유치|관광 휴양|수익 재투자|인프라 확충|환동해권 경제|가공 일반산업단지|개발 관광|개통 이끌어
cmpvk2gpc00zt74cxd624g65k,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,동해시,이정학,더불어민주당,elected,true,1,23943,51.61,5,가능한 산업|가능한 성장|개발 따른|건강관리 방문진료|결합된 대한민국|고급형 구급차|공공기관 학교|공유재산 세수
cmpvk2gpw00zx74cxz6hywkd4,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,동해시,김기하,국민의힘,non-elected,false,,,,5,민간투자 유치|부서 행정간소화|인센티브 제시|제시 민간투자|파격 인센티브|행정간소화 파격|부서 행정간소화 파격|인센티브 제시 민간투자
cmpvk2gqb010174cxvaxuu52l,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,동해시,김홍수,개혁신당,non-elected,false,,,,5,거품 재구조화|구조 시비매칭|시비매칭 펀드|구조 시비매칭 펀드|재구조화 불필요한|전문가 참여하|참여하 tf|거품 재구조화 불필요한
cmpvk2gst010p74cxqiwvl89g,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,삼척시,이정훈,더불어민주당,non-elected,false,,,,5,민간투자 유치|인프라 확충|개발 민간|건강관리 돌봄|관광 상권|관광 인프라|관광 체험|관광 콘텐츠
cmpvk2gt8010t74cxfpdvwvyl,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,삼척시,박상수,국민의힘,elected,true,1,20390,55.45,5,민자사업 투자유치|의향서 투자완료|이끌 계획임|일자리 창출|투자완료 이끌|투자유치 의향서|민자사업 투자유치 의향서|의향서 투자완료 이끌
cmpvk2gtp010x74cxnsjetw53,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,삼척시,김형우,개혁신당,non-elected,false,,,,5,원전 방폐장|기후에너지환경부 긴밀한|긴밀한 업무|방폐장 유치|방폐장 유치시|산업통상자원부 기후에너지환경부|삼척시민에너지발전소 건설|수익금 년으
cmpvk2grm010d74cxh5nh6k4n,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,속초시,김철수,더불어민주당,non-elected,false,,,,5,미래교육 복합센터|4차산업 신성장|가구 스마트|강소농 육성|건강 활기찬|건강검진 제도화|건강검진비 이상|건립 복지서비스
cmpvk2gs0010h74cxl2eprdl2,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,속초시,이병선,국민의힘,elected,true,1,22040,50.8,5,동시 완료시|가족 안심하|건강 사각지대|건강검진 예방|건강지원 아이행복|건강한 여가문화|경력 활용형|경제 사회활동
cmpvk2gsf010l74cxgigcf3un,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,속초시,염하나,무소속,non-elected,false,,,,5,개발 지역상권|개발사업 이루어지도록|거리 야경관광문화거리|경제 보육|경제적이익 돌아가도록|공간 육아돌봄센터|공연 살아있|관관ᄋ 일자리
cmpvk2h3g013174cxvky1nhsz,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,양구군,김왕규,더불어민주당,elected,true,1,6481,51.45,5,가공 관광|가공거점 시설|가구 화장실|가능공간 상수원보호구역|가시화 체류형|가입률 이상|각종기반 시설|강원도교육청 교육과정
cmpvk2h41013574cx1rai5rkq,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,양구군,서흥원,국민의힘,non-elected,false,,,,5,거주비 양록장학금|결합 신성장|경제활력 일자리|계약재배 공동수매|계절 근로자|공간 어우러진|관광 결합|관광 문화
cmpvk2h8p013u74cxcdgu7ttj,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,양양군,김정중,더불어민주당,elected,true,1,9026,50.52,5,가로지르 집라인|강력히 요청|거버넌스 사계절|경제권 재건|고등학생 들에게|고등학생 자기계발비|고등학생 지역화폐|고취 양양이미지
cmpvk2h99013y74cxursrnxzk,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,양양군,김호열,국민의힘,non-elected,false,,,,5,관광 문화|대한민국 대표|디지털 행정|민간투자 유치|총사업비 규모|가로등 생활불편|강화하 양양형|개최 사계절
cmpvk2h9r014274cx8wey8szg,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,양양군,고제철,무소속,non-elected,false,,,,5,가정의학 인력|개발 단순|개발 지역내|거동 불편한|거리 다양한|건립 양양형|고부가가치 특산물|고부가가치화 유도
cmpvk2gw8011l74cxgwtcsm5d,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,영월군,박선규,더불어민주당,non-elected,false,,,,5,인구감소 대응|주민의견 수렴|개발 디자인|건립등 시설확충|결혼 지원금|결혼 프로젝트|경기침체 극복|경쟁력 안정적
cmpvk2gwo011p74cxxlocj801,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,영월군,김길수,국민의힘,elected,true,1,9254,40.52,5,간부 공무원|강원 농정부서|강원 영월구간|강원 한국관광공사|강원도농업기술센터 지원요청|강원도지사 특별교부금|강원랜드 사회공헌기금|강원특별도지사 특별교부세
cmpvk2gx4011t74cxc4e250gv,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,영월군,엄삼용,조국혁신당,non-elected,false,,,,5,지원사업 병행|소비쿠폰 지급|가이드 인력|가정 지원예산|강좌 교육|개설 판매지원|경영컨설트 실생활|경쟁력 부자
cmpvk2gxm011x74cx4phe2ddn,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,영월군,최명서,무소속,non-elected,false,,,,5,가동 영월읍|가족 주택|가족형 주거단지인|강원국방벤처센터 방산|강원남부 거점도시|강원남부권 의료|갖춘 복합시설|거점 도약시켜
cmpvk2gmh00z974cxn956crem,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,원주시,구자열,더불어민주당,elected,true,1,99107,54.01,5,민간자본 유치|신청 민간자본|신청 민간자본 유치|국비사업 신청|기업 참여|국비사업 신청 민간자본|국비사업 신청 민간자본 유치|가맹점 지역화폐
cmpvk2gn100zd74cx3h2zta06,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,원주시,원강수,국민의힘,non-elected,false,,,,5,기업 유치|지방세 수익|기업 유치 세수|부담 직접적|상권 활력|서비스 향상|수익 교통|유도 전통시장
cmpvk2h4k013974cx9m568xnp,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,인제군,최상기,더불어민주당,elected,true,1,9698,52.34,5,이행절차 조례제정|관광객 머무|군부대 부지|머무 정원도시|모이고 관광객|백담사 자작나무숲|사람 모이고|소양호 기린
cmpvk2h54013d74cxcragqf3y,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,인제군,엄윤순,국민의힘,non-elected,false,,,,5,가격 보장제|가격보장위원회 설치|가능한 복합|가능한 스포츠|각종 군사규제|각종 축제|감내해 접경지역|개발제한 감내해
cmpvk2h5q013h74cxjvo65cec,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,인제군,한상철,무소속,non-elected,false,,,,5,레저 관광|체류형 관광|강원특별자치도협력 지자체사업|겨울 관광광역|겨울 축제|겨울축제 탈환|결국 인제에서|공공기관 법률
cmpvk2gz1012974cxfdlrac20,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,정선군,최승준,더불어민주당,elected,true,1,12353,53.86,5,관광객 증가|발생하 강원랜드|신규직종 개발|활용한 신규직종|활용한 신규직종 개발|가리왕산 곤돌라|가리왕산 올림픽|가리왕산 올림픽문화유산
cmpvk2gzm012d74cxw3ei93gl,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,정선군,최철규,국민의힘,non-elected,false,,,,5,가시적 성과|강원랜드 글로벌|관광객 유입|글로벌 복합|복합 리조트|일자리 창출|강원랜드 글로벌 복합|글로벌 복합 리조트
cmpvk2h06012h74cxoi4aetny,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,철원군,한금석,더불어민주당,non-elected,false,,,,5,기업 유치|가계부채 완화|가능한 농촌|가속화 교통|가족방문 숙박|각종 스포츠|개발 백마고지역|거버넌스 협업
cmpvk2h0q012l74cx0ihiyi7x,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,철원군,김동일,국민의힘,elected,true,1,11079,47.31,5,완화 안정적|지속가능한 철원형|부담 완화 안정적|개편 산업|경쟁력 농업|경쟁력 판로|경제과 산업경제실|경제적 부담
cmpvk2h1e012p74cx8r38zpts,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,철원군,고기영,무소속,non-elected,false,,,,5,부담 줄이겠습니다|가시적 성과|가장 숙원사업인|가족형 관광벨트|강원 공동협력|강화해 부모|경원선 운행|경원선 재운행
cmpvk2gla00z174cxxhsr2uuc,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,춘천시,육동한,더불어민주당,elected,true,1,86552,55.81,5,경쟁력 제고|비즈센터 유치|연구개발특구 비즈센터|유치 연구개발|인프라 확충|청년 창업|연구개발특구 비즈센터 유치|강원과학기술원 설립
cmpvk2glv00z574cxmcamx47g,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,춘천시,정광열,국민의힘,non-elected,false,,,,5,가구 ai|가능한 틈새|가족부 여성친화도시|강원권 반도체|개발 문화|개발 방식|개발 야간|개편 무제한
cmpvk2gqs010574cx6vme38g6,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,태백시,김동구,더불어민주당,non-elected,false,,,,5,가능부지 특수전사령부|가능한 최적|가덕산 백병산|강원 고랭지|강원 국방부|강원 태백시비|강원도지사 공동|개발 모두
cmpvk2gr7010974cxv26vo5e1,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,태백시,이상호,국민의힘,elected,true,1,13639,61.67,5,가덕산풍력발전단지 배당금|강원랜드 얻는|갚고자 배정된|배당금 가덕산풍력발전단지|배당금 지난|배정된 채무상환금|얻는 폐광기금|오투리조트 보증
cmpvk2gy3012174cxcalelf1s,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,평창군,한왕기,더불어민주당,non-elected,false,,,,5,가정 군민가족|가치 세계적|건강증진 평창군가족센터|경기시설 복합|경기장 시설|고령화 노동력|공공성 삶의|관광지점 육성
