keyword,totalCount,totalPledgeCount,totalCandidateCount,electedCount,electedPledgeCount,electedCandidateCount,electedCountPerCandidate,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount,nonElectedCountPerCandidate,perCandidateDifference,moreObservedIn
관광 인프라 확충,17,17,17,12,12,12,0.0494,5,5,5,0.0126,0.0368,elected
소외되지 않는,17,17,15,12,12,10,0.0494,5,5,5,0.0126,0.0368,elected
경제 선순환,25,25,24,4,4,4,0.0165,21,21,20,0.053,-0.0365,non-elected
청년 일자리,109,109,99,36,36,32,0.1481,73,73,67,0.1843,-0.0362,non-elected
골목형 상점,12,12,12,10,10,10,0.0412,2,2,2,0.0051,0.0361,elected
의견 수렴,35,35,30,8,8,8,0.0329,27,27,22,0.0682,-0.0353,non-elected
체육시설 확충,15,15,15,11,11,11,0.0453,4,4,4,0.0101,0.0352,elected
맞춤형 복지,23,23,23,14,14,14,0.0576,9,9,9,0.0227,0.0349,elected
어르신 일자리,23,23,23,14,14,14,0.0576,9,9,9,0.0227,0.0349,elected
인구 유출 방지,19,19,15,2,2,2,0.0082,17,17,13,0.0429,-0.0347,non-elected
법적 근거,32,32,22,7,7,6,0.0288,25,25,16,0.0631,-0.0343,non-elected
아동 청소년,37,37,35,9,9,9,0.037,28,28,26,0.0707,-0.0337,non-elected
광역 교통망,34,34,32,18,18,16,0.0741,16,16,16,0.0404,0.0337,elected
누구 소외되지,13,13,12,10,10,9,0.0412,3,3,3,0.0076,0.0336,elected
통합돌봄 체계,13,13,13,10,10,10,0.0412,3,3,3,0.0076,0.0336,elected
특성 살린,9,9,9,8,8,8,0.0329,0,0,0,0,0.0329,elected
민간 협업,8,8,4,8,8,4,0.0329,0,0,0,0,0.0329,elected
숙의기간 기본계획수립,8,8,2,8,8,2,0.0329,0,0,0,0,0.0329,elected
임기중 지속,8,8,2,8,8,2,0.0329,0,0,0,0,0.0329,elected
초기검토 숙의기간 기본계획수립,8,8,2,8,8,2,0.0329,0,0,0,0,0.0329,elected
온라인 판매,14,14,14,0,0,0,0,13,13,13,0.0328,-0.0328,non-elected
기대 효과,13,13,4,0,0,0,0,13,13,4,0.0328,-0.0328,non-elected
교육 프로그램,37,37,34,19,19,18,0.0782,18,18,16,0.0455,0.0327,elected
장애인 취약계층,11,11,11,9,9,9,0.037,2,2,2,0.0051,0.0319,elected
최우선 순위,11,11,6,9,9,4,0.037,2,2,2,0.0051,0.0319,elected
활기찬 노후,11,11,11,9,9,9,0.037,2,2,2,0.0051,0.0319,elected
생애주기별 맞춤형,19,19,19,12,12,12,0.0494,7,7,7,0.0177,0.0317,elected
위기 대응,19,19,19,12,12,12,0.0494,7,7,7,0.0177,0.0317,elected
육성 위한,27,27,25,15,15,14,0.0617,12,12,11,0.0303,0.0314,elected
문화 예술,35,35,34,18,18,17,0.0741,17,17,17,0.0429,0.0312,elected
반영 건의,14,14,14,10,10,10,0.0412,4,4,4,0.0101,0.0311,elected
관광객 증가,20,20,18,3,3,3,0.0123,17,17,15,0.0429,-0.0306,non-elected
창출 인구,13,13,13,0,0,0,0,12,12,12,0.0303,-0.0303,non-elected
빈집 리모델링,12,12,12,0,0,0,0,12,12,12,0.0303,-0.0303,non-elected
인허 패스트트랙,12,12,11,0,0,0,0,12,12,11,0.0303,-0.0303,non-elected
거점 도약,17,17,16,11,11,11,0.0453,6,6,5,0.0152,0.0301,elected
국가철도망 구축계획,54,54,53,25,25,24,0.1029,29,29,29,0.0732,0.0297,elected
유치 위한,33,33,32,17,17,16,0.07,16,16,16,0.0404,0.0296,elected
누구 소외되지 않는,12,12,11,9,9,8,0.037,3,3,3,0.0076,0.0294,elected
지방비 민간,12,12,7,9,9,4,0.037,3,3,3,0.0076,0.0294,elected
촘촘한 복지,20,20,20,12,12,12,0.0494,8,8,8,0.0202,0.0292,elected
활력 제고,20,20,17,12,12,10,0.0494,8,8,7,0.0202,0.0292,elected
산업 생태계,49,49,47,23,23,23,0.0947,26,26,24,0.0657,0.029,elected
공공기관 이전 유치,8,8,8,7,7,7,0.0288,0,0,0,0,0.0288,elected
기후변화 대응,8,8,8,7,7,7,0.0288,0,0,0,0,0.0288,elected
정부 부처,8,8,5,7,7,4,0.0288,0,0,0,0,0.0288,elected
만족 제고,7,7,7,7,7,7,0.0288,0,0,0,0,0.0288,elected
지구 지정 완성,7,7,2,7,7,2,0.0288,0,0,0,0,0.0288,elected
지정 완성,7,7,2,7,7,2,0.0288,0,0,0,0,0.0288,elected
청년 친화도시,7,7,7,7,7,7,0.0288,0,0,0,0,0.0288,elected
플랫폼 ai,7,7,7,7,7,7,0.0288,0,0,0,0,0.0288,elected
혁신 클러스터,7,7,7,7,7,7,0.0288,0,0,0,0,0.0288,elected
교육 인프라,36,36,35,18,18,18,0.0741,18,18,17,0.0455,0.0286,elected
생활 인프라,36,36,36,18,18,18,0.0741,18,18,18,0.0455,0.0286,elected
사항 추경,15,15,3,10,10,2,0.0412,5,5,1,0.0126,0.0286,elected
소비 촉진,23,23,22,13,13,13,0.0535,10,10,9,0.0253,0.0282,elected
시대 열겠습니다,12,12,11,0,0,0,0,11,11,10,0.0278,-0.0278,non-elected
인프라 ai,12,12,12,0,0,0,0,11,11,11,0.0278,-0.0278,non-elected
ppp 방식,12,12,11,0,0,0,0,11,11,10,0.0278,-0.0278,non-elected
역외 유출,10,10,10,8,8,8,0.0329,2,2,2,0.0051,0.0278,elected
문화 체육,39,39,37,19,19,18,0.0782,20,20,19,0.0505,0.0277,elected
어르신 장애인,26,26,24,14,14,13,0.0576,12,12,11,0.0303,0.0273,elected
부지 개발,13,13,12,9,9,8,0.037,4,4,4,0.0101,0.0269,elected
걱정 없는,21,21,21,12,12,12,0.0494,9,9,9,0.0227,0.0267,elected
육성 청년,21,21,21,12,12,12,0.0494,9,9,9,0.0227,0.0267,elected
야간 주말,21,21,20,4,4,4,0.0165,17,17,16,0.0429,-0.0264,non-elected
불편 해소,29,29,28,15,15,14,0.0617,14,14,14,0.0354,0.0263,elected
글로벌 인재,16,16,16,10,10,10,0.0412,6,6,6,0.0152,0.026,elected
모두 행복한,16,16,16,10,10,10,0.0412,6,6,6,0.0152,0.026,elected
문화 프로그램,16,16,16,10,10,10,0.0412,6,6,6,0.0152,0.026,elected
총사업비 규모,16,16,11,10,10,6,0.0412,6,6,5,0.0152,0.026,elected
도입 ai,24,24,24,13,13,13,0.0535,11,11,11,0.0278,0.0257,elected
삶의 질을,32,32,31,16,16,15,0.0658,16,16,16,0.0404,0.0254,elected
골목상권 소상공인,11,11,11,8,8,8,0.0329,3,3,3,0.0076,0.0253,elected
노선 전면,11,11,11,0,0,0,0,10,10,10,0.0253,-0.0253,non-elected
돌봄 복지,11,11,11,8,8,8,0.0329,3,3,3,0.0076,0.0253,elected
돌봄 센터,11,11,11,0,0,0,0,10,10,10,0.0253,-0.0253,non-elected
민간기업 투자유치,11,11,7,8,8,4,0.0329,3,3,3,0.0076,0.0253,elected
반도체 산업,11,11,10,0,0,0,0,10,10,9,0.0253,-0.0253,non-elected
부지 활용한,11,11,11,8,8,8,0.0329,3,3,3,0.0076,0.0253,elected
수익 일부,11,11,11,0,0,0,0,10,10,10,0.0253,-0.0253,non-elected
학교 지역사회,11,11,10,8,8,7,0.0329,3,3,3,0.0076,0.0253,elected
환경 정비,11,11,11,8,8,8,0.0329,3,3,3,0.0076,0.0253,elected
구분 내용,10,10,2,0,0,0,0,10,10,2,0.0253,-0.0253,non-elected
정부 공모사업,40,40,29,19,19,11,0.0782,21,21,18,0.053,0.0252,elected
ai 디지털,40,40,38,19,19,18,0.0782,21,21,20,0.053,0.0252,elected
돌봄 의료,19,19,19,11,11,11,0.0453,8,8,8,0.0202,0.0251,elected
어르신 복지,19,19,19,11,11,11,0.0453,8,8,8,0.0202,0.0251,elected
교통 사각지대,23,23,21,5,5,5,0.0206,18,18,16,0.0455,-0.0249,non-elected
부담 줄이고,23,23,20,5,5,5,0.0206,18,18,15,0.0455,-0.0249,non-elected
지방비 매칭,23,23,16,5,5,5,0.0206,18,18,11,0.0455,-0.0249,non-elected
골목형 상점 지정,7,7,7,6,6,6,0.0247,0,0,0,0,0.0247,elected
공모사업 반영,7,7,3,6,6,2,0.0247,0,0,0,0,0.0247,elected
공모사업 응모,7,7,3,6,6,2,0.0247,0,0,0,0,0.0247,elected
공모사업 지원사업,7,7,3,6,6,2,0.0247,0,0,0,0,0.0247,elected
군부대 이전,7,7,6,6,6,5,0.0247,0,0,0,0,0.0247,elected
농산물 유통,7,7,6,6,6,5,0.0247,0,0,0,0,0.0247,elected
대기업 본사,7,7,3,6,6,2,0.0247,0,0,0,0,0.0247,elected
도로 철도,7,7,7,6,6,6,0.0247,0,0,0,0,0.0247,elected
민간투자 병행한,7,7,3,6,6,2,0.0247,0,0,0,0,0.0247,elected
민간투자사업 bto,7,7,6,6,6,5,0.0247,0,0,0,0,0.0247,elected
반영될 있도록,7,7,7,6,6,6,0.0247,0,0,0,0,0.0247,elected
복지 향상,7,7,7,6,6,6,0.0247,0,0,0,0,0.0247,elected
상점 지정,7,7,7,6,6,6,0.0247,0,0,0,0,0.0247,elected
세대 아우르,7,7,7,6,6,6,0.0247,0,0,0,0,0.0247,elected
절차 신속,7,7,6,6,6,5,0.0247,0,0,0,0,0.0247,elected
청년 참여,7,7,7,6,6,6,0.0247,0,0,0,0,0.0247,elected
행정절차 따라,7,7,5,6,6,4,0.0247,0,0,0,0,0.0247,elected
ai 신산업,7,7,7,6,6,6,0.0247,0,0,0,0,0.0247,elected
고부가가치 산업화,6,6,6,6,6,6,0.0247,0,0,0,0,0.0247,elected
긴급 상황,6,6,6,6,6,6,0.0247,0,0,0,0,0.0247,elected
노인복지관 건립,6,6,4,6,6,4,0.0247,0,0,0,0,0.0247,elected
등을 연계하여,6,6,2,6,6,2,0.0247,0,0,0,0,0.0247,elected
민간기업 투자유치 공공,6,6,2,6,6,2,0.0247,0,0,0,0,0.0247,elected
민간기업 투자유치 공공 민간,6,6,2,6,6,2,0.0247,0,0,0,0,0.0247,elected
유치 지방세,6,6,2,6,6,2,0.0247,0,0,0,0,0.0247,elected
일자리 플랫폼,6,6,6,6,6,6,0.0247,0,0,0,0,0.0247,elected
주민대표 참여,6,6,2,6,6,2,0.0247,0,0,0,0,0.0247,elected
중장기 공공,6,6,2,6,6,2,0.0247,0,0,0,0,0.0247,elected
지방비 특별교부세,6,6,2,6,6,2,0.0247,0,0,0,0,0.0247,elected
투자유치 공공,6,6,2,6,6,2,0.0247,0,0,0,0,0.0247,elected
투자유치 공공 민간,6,6,2,6,6,2,0.0247,0,0,0,0,0.0247,elected
가치 상승,15,15,13,2,2,2,0.0082,13,13,11,0.0328,-0.0246,non-elected
야간 관광,15,15,14,2,2,2,0.0082,13,13,12,0.0328,-0.0246,non-elected
의료 복지,35,35,35,17,17,17,0.07,18,18,18,0.0455,0.0245,elected
조기 완공,35,35,32,17,17,15,0.07,18,18,17,0.0455,0.0245,elected
원스톱 서비스,14,14,14,9,9,9,0.037,5,5,5,0.0126,0.0244,elected
차질 없는,14,14,11,9,9,6,0.037,5,5,5,0.0126,0.0244,elected
유치 일자리,30,30,30,15,15,15,0.0617,15,15,15,0.0379,0.0238,elected
경제적 부담 경감,9,9,8,7,7,6,0.0288,2,2,2,0.0051,0.0237,elected
기숙사 건립,9,9,9,7,7,7,0.0288,2,2,2,0.0051,0.0237,elected
소득 창출,9,9,9,7,7,7,0.0288,2,2,2,0.0051,0.0237,elected
요양 돌봄,9,9,9,7,7,7,0.0288,2,2,2,0.0051,0.0237,elected
조기 건설,9,9,9,7,7,7,0.0288,2,2,2,0.0051,0.0237,elected
첨단산업 생태계,9,9,9,7,7,7,0.0288,2,2,2,0.0051,0.0237,elected
공모사업 유치,38,38,31,18,18,14,0.0741,20,20,17,0.0505,0.0236,elected
머물고 싶은,17,17,17,10,10,10,0.0412,7,7,7,0.0177,0.0235,elected
문화 복지,17,17,17,10,10,10,0.0412,7,7,7,0.0177,0.0235,elected
교육 환경,25,25,25,6,6,6,0.0247,19,19,19,0.048,-0.0233,non-elected
스마트 농업,33,33,31,16,16,16,0.0658,17,17,15,0.0429,0.0229,elected
농가 소득 증대,12,12,12,8,8,8,0.0329,4,4,4,0.0101,0.0228,elected
도로망 확충,12,12,12,8,8,8,0.0329,4,4,4,0.0101,0.0228,elected
역할 수행,12,12,12,8,8,8,0.0329,4,4,4,0.0101,0.0228,elected
중심도시 도약,12,12,10,8,8,6,0.0329,4,4,4,0.0101,0.0228,elected
인구 유입,101,101,88,35,35,31,0.144,66,66,57,0.1667,-0.0227,non-elected
가시적 성과,10,10,9,0,0,0,0,9,9,8,0.0227,-0.0227,non-elected
교통 체계,10,10,10,0,0,0,0,9,9,9,0.0227,-0.0227,non-elected
민원 해결,10,10,10,0,0,0,0,9,9,9,0.0227,-0.0227,non-elected
스마트팜 단지,10,10,9,0,0,0,0,9,9,8,0.0227,-0.0227,non-elected
정보 공개,10,10,10,0,0,0,0,9,9,9,0.0227,-0.0227,non-elected
지급 개시,10,10,10,0,0,0,0,9,9,9,0.0227,-0.0227,non-elected
반도체 클러스터,9,9,8,0,0,0,0,9,9,8,0.0227,-0.0227,non-elected
생태 관광,9,9,8,0,0,0,0,9,9,8,0.0227,-0.0227,non-elected
일자리 창출 인구,9,9,9,0,0,0,0,9,9,9,0.0227,-0.0227,non-elected
추가 부담,9,9,6,0,0,0,0,9,9,6,0.0227,-0.0227,non-elected
거점 육성,41,41,39,19,19,18,0.0782,22,22,21,0.0556,0.0226,elected
공동 대응,20,20,19,11,11,11,0.0453,9,9,8,0.0227,0.0226,elected
있는 환경,20,20,19,11,11,10,0.0453,9,9,9,0.0227,0.0226,elected
행정 서비스,20,20,19,11,11,10,0.0453,9,9,9,0.0227,0.0226,elected
기업 투자,43,43,43,13,13,13,0.0535,30,30,30,0.0758,-0.0223,non-elected
청년 일자리 창출,43,43,40,13,13,13,0.0535,30,30,27,0.0758,-0.0223,non-elected
전면 개편,22,22,21,5,5,5,0.0206,17,17,16,0.0429,-0.0223,non-elected
ai 데이터,22,22,22,5,5,5,0.0206,17,17,17,0.0429,-0.0223,non-elected
주거 환경,28,28,28,14,14,14,0.0576,14,14,14,0.0354,0.0222,elected
체육 인프라,28,28,28,14,14,14,0.0576,14,14,14,0.0354,0.0222,elected
경제 선순환 구조,14,14,14,2,2,2,0.0082,12,12,12,0.0303,-0.0221,non-elected
대학 연구기관,14,14,13,2,2,2,0.0082,12,12,11,0.0303,-0.0221,non-elected
소상공인 전통시장,14,14,13,2,2,2,0.0082,12,12,11,0.0303,-0.0221,non-elected
소상공인 매출,36,36,34,17,17,16,0.07,19,19,18,0.048,0.022,elected
관광 콘텐츠,35,35,33,10,10,10,0.0412,25,25,23,0.0631,-0.0219,non-elected
기능 갖춘,15,15,15,9,9,9,0.037,6,6,6,0.0152,0.0218,elected
대중교통 이용,15,15,15,9,9,9,0.037,6,6,6,0.0152,0.0218,elected
민간 협력사업,15,15,10,9,9,4,0.037,6,6,6,0.0152,0.0218,elected
생활권 통합,15,15,15,9,9,9,0.037,6,6,6,0.0152,0.0218,elected
주거 상업,15,15,15,9,9,9,0.037,6,6,6,0.0152,0.0218,elected
주거 창업,15,15,15,9,9,9,0.037,6,6,6,0.0152,0.0218,elected
협력 체계,15,15,14,9,9,8,0.037,6,6,6,0.0152,0.0218,elected
국가계획 반영,44,44,40,20,20,19,0.0823,24,24,21,0.0606,0.0217,elected
전문 인력,27,27,24,7,7,7,0.0288,20,20,17,0.0505,-0.0217,non-elected
지정 신청,27,27,25,7,7,7,0.0288,20,20,18,0.0505,-0.0217,non-elected
유휴 부지,23,23,22,12,12,11,0.0494,11,11,11,0.0278,0.0216,elected
청년 농업인,23,23,23,12,12,12,0.0494,11,11,11,0.0278,0.0216,elected
양질 일자리 창출,73,73,68,31,31,28,0.1276,42,42,40,0.1061,0.0215,elected
청소년 청년,19,19,18,4,4,4,0.0165,15,15,14,0.0379,-0.0214,non-elected
교통 문화,10,10,10,7,7,7,0.0288,3,3,3,0.0076,0.0212,elected
달성 위한,10,10,6,7,7,3,0.0288,3,3,3,0.0076,0.0212,elected
아동 청년,10,10,9,7,7,7,0.0288,3,3,2,0.0076,0.0212,elected
여가 프로그램,10,10,10,7,7,7,0.0288,3,3,3,0.0076,0.0212,elected
전통시장 시설,10,10,10,7,7,7,0.0288,3,3,3,0.0076,0.0212,elected
첨단산업 육성,10,10,10,7,7,7,0.0288,3,3,3,0.0076,0.0212,elected
허브 도약,10,10,8,7,7,5,0.0288,3,3,3,0.0076,0.0212,elected
청년 신혼부부,60,60,57,26,26,25,0.107,34,34,32,0.0859,0.0211,elected
농업 경쟁력,18,18,18,10,10,10,0.0412,8,8,8,0.0202,0.021,elected
방식 병행,18,18,17,10,10,9,0.0412,8,8,8,0.0202,0.021,elected
차질 없이,18,18,14,10,10,7,0.0412,8,8,7,0.0202,0.021,elected
민간 자본 유치,45,45,37,14,14,10,0.0576,31,31,27,0.0783,-0.0207,non-elected
공모사업 민간협력사업,6,6,2,5,5,1,0.0206,0,0,0,0,0.0206,elected
교통 요충지,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
구청 자체,6,6,2,5,5,1,0.0206,0,0,0,0,0.0206,elected
국도비 매칭,6,6,2,5,5,1,0.0206,0,0,0,0,0.0206,elected
군민 체감,6,6,5,5,5,4,0.0206,0,0,0,0,0.0206,elected
기금 특별회계,6,6,2,5,5,1,0.0206,0,0,0,0,0.0206,elected
기능 고도화,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
노후 보장,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
농협 생산자단체,6,6,5,5,5,4,0.0206,0,0,0,0,0.0206,elected
대표 문화,6,6,5,5,5,4,0.0206,0,0,0,0,0.0206,elected
돌봄 통합,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
매칭 투자,6,6,4,5,5,3,0.0206,0,0,0,0,0.0206,elected
명품 교육도시,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
민간 협력사업 지방비,6,6,2,5,5,1,0.0206,0,0,0,0,0.0206,elected
분야별 전문,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
사람 자연,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
사회적 안전망,6,6,5,5,5,4,0.0206,0,0,0,0,0.0206,elected
생애주기 맞춤형,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
생활 밀접한,6,6,2,5,5,1,0.0206,0,0,0,0,0.0206,elected
생활체육 공간,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
소상공인 경쟁력,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
순위 따라,6,6,2,5,5,1,0.0206,0,0,0,0,0.0206,elected
스마트 시스템,6,6,5,5,5,4,0.0206,0,0,0,0,0.0206,elected
아이 어르신 모두,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
아픈 아이,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
어르신 병원,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
없는 복지,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
연구기관 대학,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
우선 배치,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
우선 순위 따라,6,6,2,5,5,1,0.0206,0,0,0,0,0.0206,elected
유치 창업,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
일상 불편,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
장애인 복지,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
지방비 기금,6,6,5,5,5,4,0.0206,0,0,0,0,0.0206,elected
지원사업 민간기업,6,6,2,5,5,1,0.0206,0,0,0,0,0.0206,elected
지출 구조조정,6,6,2,5,5,1,0.0206,0,0,0,0,0.0206,elected
청소년 전용,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
충남 협력,6,6,2,5,5,1,0.0206,0,0,0,0,0.0206,elected
행정 인프라,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
현장 밀착형,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
협력사업 지방비,6,6,2,5,5,1,0.0206,0,0,0,0,0.0206,elected
확충 글로벌,6,6,6,5,5,5,0.0206,0,0,0,0,0.0206,elected
개선사항 반영,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
개선사항 반영 단계별,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
개선사항 반영 단계별 민간투자,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
개인 지방소득세,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
개인 지방소득세 만성,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
개인 지방소득세 만성 이월금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
계속사업 구분하여,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
계양 고속,5,5,4,5,5,4,0.0206,0,0,0,0,0.0206,elected
계획수립 중장기,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
계획수립 중장기 공공,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
계획수립 중장기 공공 민간투자,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
공공 민간 협력사업 지방비,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
공모 설계,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
공모 설계 착공,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
공모 설계 착공 민자유치,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
공모사업 국가보조사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
공모사업 국가보조사업 등을,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
공모사업 국가보조사업 등을 국도비,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
공모사업 응모 참여,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
공모사업 지원사업 민간기업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
공모사업 지원사업 민간기업 투자유치,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
공약사업 추진단,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
공유 의회보고,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
공유 의회보고 주민대표,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
공유 의회보고 주민대표 참여,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
관계법령 제도,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
관계법령 제도 정비등,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
관계법령 제도 정비등 예산확보,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
관계부처 충남,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
관계부처 충남 협력,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
관련기관 비전,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
관련기관 비전 공유,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
관련기관 비전 공유 의회보고,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
구분 국도비,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
구분 국도비 공모사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
구분 국도비 공모사업 국가보조사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
